Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
STR,1.1795974854095301,0.331077514558593,-0.6985604181203153,-0.7322590857830414,0.4777776602701372,-0.3838450712372826,-0.5486583478474715,-0.1484598148122454,False,HARD,0.6773756878415762,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.19188295038463918,-0.7203333179265328,0.03689776244171578,0.9511531611551503,0.8576211260063799,-0.7024462261273098,1
STR,1.1795974854095301,0.33342074974431896,-0.7092693456704842,-0.737094631746845,0.4552927413524553,-0.4053475465593316,-0.5486583478474715,-0.1484598148122454,False,HARD,0.7733474128658551,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.10216950955801309,-0.7172947076206969,0.02749701454717307,0.9511531611551503,0.9076431233379427,-0.7571134696953697,1
STR,1.1795974854095301,0.29467926134030903,-0.719041242060013,-0.7471376887485903,0.4777776602701372,-0.3623425959152337,-0.6146994810763886,-0.1484598148122454,True,HARD,0.869319137890134,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.05151619505550741,-0.7189863051105433,-0.011242331172092864,0.9511531611551503,0.957665120669506,-0.8117807132634298,1
STR,1.1795974854095301,0.3321710243119317,-0.6834340579557023,-0.7212861160959487,0.4328078224347734,-0.42685002188138055,-0.5486583478474715,-0.1484598148122454,False,HARD,0.9652908629144129,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.23344007108563794,-0.7133789726904979,0.055389343465044136,0.9511531611551503,1.007687118001069,-0.8664479568314898,1
STR,1.1795974854095301,0.3371699260414814,-0.6819615804175543,-0.7106851114829952,0.4103229035170915,-0.4053475465593316,-0.6146994810763886,-0.22745743406668953,False,HARD,1.0612625879386919,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.13623564712836417,-0.7017883972971058,0.06571983565684926,0.9511531611551503,1.0577091153326323,-0.9211152003995499,1
STR,1.1795974854095301,0.3054581431946504,-0.6762055318593388,-0.7395124047287464,0.4103229035170915,-0.3838450712372826,-0.5816789144619301,-0.18795862443946745,False,HARD,1.1572343129629707,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.06221759952786848,-0.6883182691372183,0.03317878525266611,0.9511531611551503,1.1077311126641953,-0.9757824439676098,1
STR,1.1795974854095301,0.32045484838329963,-0.6920011999958372,-0.7279814874304461,0.4552927413524553,-0.3838450712372826,-0.515637781233013,-0.1484598148122454,False,HARD,1.2532060379872496,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.12553424265600055,-0.6938002980394973,0.037310982129386994,0.9511531611551503,1.1577531099957585,-1.03044968753567,1
STR,1.1795974854095301,0.3243602403595101,-0.6966863557990359,-0.7469517062115207,0.4328078224347734,-0.4053475465593316,-0.5486583478474715,-0.10896100518502334,False,HARD,1.3491777630115287,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.09842401799268924,-0.705923413383398,0.025740830874566772,0.9511531611551503,1.2077751073273215,-1.0851169311037299,1
STR,1.1795974854095301,0.318736475913767,-0.7073952833492048,-0.7527171648606715,0.4552927413524553,-0.3838450712372826,-0.5486583478474715,-0.1484598148122454,False,HARD,1.4451494880358076,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.09218153205047692,-0.7127837809811077,0.01055500735261395,0.9511531611551503,1.2577971046588843,-1.13978417467179,1
STR,1.1795974854095301,0.3384196514738687,-0.6819615804175543,-0.7372806142839139,0.4777776602701372,-0.3838450712372826,-0.5486583478474715,-0.22745743406668953,False,HARD,1.5411212130600862,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.1895643127489601,-0.7083981578592837,0.051773671197913,0.9511531611551503,1.3078191019904477,-1.19445141823985,1
STR,1.1795974854095301,0.34919853332821066,-0.6929382311564771,-0.730213277875278,0.4777776602701372,-0.3838450712372826,-0.5486583478474715,-0.22745743406668953,False,HARD,1.6370929380843653,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.12285889153791284,-0.6997208892539611,0.05435629424586465,0.9511531611551503,1.3578410993220107,-1.24911866180791,1
STR,1.1795974854095301,0.3385758671529173,-0.6679061130079581,-0.740256334877024,0.4777776602701372,-0.4483524972034295,-0.5486583478474715,-0.22745743406668953,False,HARD,1.7330646631086442,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.12999316118615184,-0.6844025342070179,0.06107111417053718,0.9511531611551503,1.407863096653574,-1.30378590537597,1
STR,1.1795974854095301,0.3384196514738687,-0.6989620029034467,-0.7225879938554339,0.4552927413524553,-0.3838450712372826,-0.5816789144619301,-0.22745743406668953,False,HARD,1.829036388132923,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.09378674272133108,-0.6859061764202152,0.046815034945846774,0.9511531611551503,1.4578850939851369,-1.3584531489440301,1
STR,1.1795974854095301,0.5913328358532748,-0.5999044230643882,-0.69171489270192,0.3653530656817277,-0.4483524972034295,-0.5816789144619301,-0.1484598148122454,False,HARD,1.9250081131572019,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.5687507445529403,-0.6090951200294127,0.3076599627889047,0.9511531611551503,1.5079070913167,-1.41312039251209,1
STR,1.1795974854095301,0.33357696542336757,-0.6806229644737836,-0.6995261592588329,0.4777776602701372,-0.3838450712372826,-0.515637781233013,-0.10896100518502334,False,HARD,2.0209798381814807,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,-0.290928748060034,-0.606213139120786,0.07057516698699695,0.9511531611551503,1.557929088648263,-1.46778763608015,1
STR,1.1795974854095301,0.34045045530149853,-0.6729928535942882,-0.7201702208735326,0.4552927413524553,-0.42685002188138055,-0.4826172146185544,-0.10896100518502334,False,HARD,2.1169515632057596,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.11661640559570052,-0.599321445643635,0.069542117767816,0.9511531611551503,1.6079510859798263,-1.5224548796482102,1
STR,1.1795974854095301,0.35966498382445544,-0.6683076977910895,-0.7237038890778502,0.4552927413524553,-0.42685002188138055,-0.5816789144619301,-0.10896100518502334,False,HARD,2.212923288230039,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.14319156003539885,-0.6671733005141391,0.08390150191442494,0.9511531611551503,1.6579730833113893,-1.5771221232162702,1
STR,1.1795974854095301,0.4007497074141919,-0.6648272963372847,-0.6134162445957169,0.4552927413524553,-0.3838450712372826,-0.7137611809197643,-0.18795862443946745,False,HARD,2.308895013254318,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.2757106187514616,-0.6355028363986817,0.17501644304613745,0.9511531611551503,1.7079950806429527,-1.6317893667843302,1
TSU,-1.1606040559995905,0.1315900924137493,-0.29295978715768317,-0.5870067243318671,-0.4441040153548203,-0.5988698244577721,-0.6807406143053057,-0.7014431495933542,False,SOFT,-1.3380305376682813,True,0.20142993533315823,False,False,Hungary,0,-1.955325958268989,0.11839997300776155,0.32648359537339916,0.949183527899948,0.9511531611551503,-1.6935007379033382,2.0855831958437516,0
TSU,-1.1606040559995905,0.46526678286119305,-0.4720666004342517,-0.6253191269681562,0.14050387650490884,-0.6418747751018701,-0.5816789144619301,-0.3459538629483557,True,SOFT,-1.2420588126440022,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,-1.2751012460348028,-0.0406400487424276,0.14206217295428164,0.9511531611551503,-1.643478740571775,2.0309159522756914,0
TSU,-1.1606040559995905,0.4308993334705389,-0.5122250787473832,-0.6483809615647579,0.2079586332579545,-0.5558648738136742,-0.515637781233013,-0.22745743406668953,True,SOFT,-1.1460870876197233,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,0.0035382316710920163,-0.18318846314142412,0.07553380323906318,0.9511531611551503,-1.593456743240212,1.9762487087076317,0
TSU,-1.1606040559995905,0.35169798419298526,-0.5120912171530064,-0.6597258963259891,0.2754133900110002,-0.5773673491357232,-0.4826172146185544,0.24652828145997518,True,SOFT,-1.0501153625954445,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,0.017271700743952005,-0.46587319922241943,0.016959912511532338,0.9511531611551503,-1.5434347459086488,1.9215814651395715,0
TSU,-1.1606040559995905,0.39090811963414107,-0.529225501233276,-0.6491248917130349,0.2978983089286821,-0.5773673491357232,-0.515637781233013,0.2070294718327531,False,SOFT,-0.9541436375711655,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,0.15050418642484473,-0.49817018092670834,0.03555479845678069,0.9511531611551503,-1.493412748577086,1.8669142215715115,0
TSU,-1.1606040559995905,0.36497631691210186,-0.5380603664621649,-0.6640034946785844,0.2529284710933183,-0.5773673491357232,-0.515637781233013,0.2070294718327531,True,SOFT,-0.8581719125468866,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,0.06275266975148654,-0.5200669706563867,0.0033236628183516796,0.9511531611551503,-1.4433907512455226,1.8122469780034516,0
TSU,-1.1606040559995905,0.38356598271886483,-0.5452888925585285,-0.6530305249914917,0.2754133900110002,-0.5558648738136742,-0.515637781233013,0.2070294718327531,False,SOFT,-0.7622001875226077,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,0.14051620891730607,-0.5203175776919186,0.016133473136188455,0.9511531611551503,-1.3933687539139596,1.7575797344353914,0
TSU,-1.1606040559995905,0.38465949247220405,-0.5162409265786966,-0.6281088650241967,0.2978983089286821,-0.5558648738136742,-0.4826172146185544,0.2070294718327531,False,SOFT,-0.6662284624983288,True,0.20142993533315823,False,True,Hungary,0,-1.955325958268989,0.18225168635951422,-0.5149921781868462,0.05311663518284809,0.9511531611551503,-1.3433467565823967,1.7029124908673314,0
TSU,-1.1606040559995905,0.3952821586474969,-0.4940199019120969,-0.16836003338872724,0.2978983089286821,-0.5773673491357232,-0.11939098185951023,0.24652828145997518,False,SOFT,-0.5702567374740498,True,0.38444153327739355,False,False,Hungary,1,-1.955325958268989,0.18225168635951422,-0.5055004367160415,0.05311663518284809,0.9511531611551503,-1.2933247592508335,1.6482452472992715,0
TSU,0.00949671470496983,3.996209776392828,-0.5651004085263402,-0.7607144139546541,0.2754133900110002,-0.5558648738136742,-0.6146994810763886,0.24652828145997518,False,HARD,-1.0501153625954445,False,1.4825111209428057,False,False,Hungary,0,0.6581387016773522,0.11839997300776155,1.5826826868609833,2.492455756433585,0.9511531611551503,-1.2433027619192705,1.5935780037312115,0
TSU,0.00949671470496983,0.35935255246635817,-0.5985658071206168,-0.7473236712856599,0.2754133900110002,-0.5773673491357232,-0.6807406143053057,-0.4249514822027998,True,HARD,-0.9541436375711655,False,1.2994995229985702,False,True,Hungary,0,0.6581387016773522,-4.065670818944051,0.4803719781302572,0.06902559315822626,0.9511531611551503,-1.1932807645877073,1.5389107601631513,0
TSU,0.00949671470496983,0.3618520033311333,-0.6098101810482942,-0.7229599589295731,0.1854737143402726,-0.5773673491357232,-0.6807406143053057,-0.4249514822027998,False,HARD,-0.8581719125468866,False,1.2994995229985702,False,True,Hungary,0,0.6581387016773522,0.12963644770374066,0.11490860562483562,0.07553380323906318,0.9511531611551503,-1.143258767256144,1.4842435165950914,0
TSU,0.00949671470496983,0.3780984339521698,-0.6047234404619641,-0.7010140195553877,0.2754133900110002,-0.5343623984916253,-0.6477200476908471,-0.46445029183002184,False,HARD,-0.7622001875226077,False,1.2994995229985702,False,True,Hungary,0,0.6581387016773522,0.1647727257213253,-0.6098469411360107,0.10239308293775476,0.9511531611551503,-1.093236769924581,1.4295762730270314,0
TSU,0.00949671470496983,0.3990313349446593,-0.6112826585864423,-0.7038037576114282,0.3203832278463639,-0.5128599231695764,-0.7137611809197643,-0.3459538629483557,False,HARD,-0.6662284624983288,False,1.116487925054335,False,True,Hungary,0,0.6581387016773522,0.13088494489218108,-0.5975358705154633,0.10962442747201702,0.9511531611551503,-1.0432147725930179,1.3749090294589712,0
TSU,0.00949671470496983,0.3763800614826372,-0.5992351150925027,-0.7093832337235094,0.3203832278463639,-0.5343623984916253,-0.6807406143053057,-0.38545267257557775,False,HARD,-0.5702567374740498,False,0.9334763271100996,False,True,Hungary,0,0.6581387016773522,0.10323965000525172,-0.5898610300522704,0.10084350910898407,0.9511531611551503,-0.9931927752614548,1.3202417858909112,0
TSU,0.00949671470496983,0.3740368262969107,-0.5759431976708863,-0.7196122732623245,0.3203832278463639,-0.5558648738136742,-0.6807406143053057,-0.3459538629483557,False,HARD,-0.4742850124497709,False,0.9334763271100996,False,True,Hungary,0,0.6581387016773522,0.13694907409318655,-0.5870730267819677,0.1115872209884604,0.9511531611551503,-0.9431707779298919,1.2655745423228513,0
TSU,0.00949671470496983,0.3980940408703687,-0.5853135092772833,-0.6816718357001739,0.3203832278463639,-0.5558648738136742,-0.6477200476908471,-0.38545267257557775,False,HARD,-0.378313287425492,False,0.7504647291658643,False,True,Hungary,0,0.6581387016773522,0.16976671447509212,-0.5774559817933965,0.1413390385008563,0.9511531611551503,-0.8931487805983286,1.2109072987547913,0
TSU,0.00949671470496983,0.3866902962998333,-0.574872304915869,-0.6513566821578674,0.3653530656817277,-0.5343623984916253,-0.6807406143053057,-0.38545267257557775,False,HARD,-0.28234156240121305,False,0.7504647291658643,False,True,Hungary,0,0.6581387016773522,0.14836390553037,-0.5599134893061007,0.15869426538308662,0.9511531611551503,-0.8431267832667657,1.1562400551867311,0
TSU,0.00949671470496983,0.38887731580651125,-0.5855812324660379,-0.6552623154363242,0.3203832278463639,-0.5128599231695764,-0.6807406143053057,-0.38545267257557775,False,HARD,-0.18636983737693413,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.10288293652284053,-0.5483542397921514,0.14970673717621805,0.9511531611551503,-0.7931047859352025,1.1015728116186712,0
TSU,0.00949671470496983,0.36513253259115047,-0.5810299382572158,-0.6907849800165726,0.3428681467640458,-0.5343623984916253,-0.6477200476908471,-0.30645505332113365,False,HARD,-0.09039811235265521,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.06328773997510205,-0.5554965403048354,0.11778551630354171,0.9511531611551503,-0.7430827886036394,1.0469055680506112,0
TSU,0.00949671470496983,0.4152777655656958,-0.569517841140785,-0.6866933642010469,0.3653530656817277,-0.5343623984916253,-0.6807406143053057,-0.38545267257557775,False,HARD,0.005573612671623705,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.19491501498514063,-0.5544627862832631,0.16210332780638215,0.9511531611551503,-0.6930607912720763,0.9922383244825511,0
TSU,0.00949671470496983,0.4159026282818897,-0.5454227541529058,-0.6703269009389426,0.3653530656817277,-0.5558648738136742,-0.6477200476908471,-0.30645505332113365,False,HARD,0.10154533769590263,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.16691300661579753,-0.542183041542157,0.19020226656809028,0.9511531611551503,-0.6430387939405132,0.937571080914491,0
TSU,0.00949671470496983,0.39871890358656265,-0.5526512802492693,-0.6403837124707753,0.3653530656817277,-0.5343623984916253,-0.7137611809197643,-0.30645505332113365,False,HARD,0.19751706272018155,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.1178649027841435,-0.5203175776919212,0.18989235180233616,0.9511531611551503,-0.5930167966089501,0.8829038373464311,0
TSU,0.00949671470496983,0.4160588439609378,-0.5486354324179564,-0.6634455470673764,0.3878379845994096,-0.5128599231695764,-0.6477200476908471,-0.3459538629483557,False,HARD,0.29348878774446047,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.121432037608263,-0.5113583761716228,0.19164853547494246,0.9511531611551503,-0.542994799277387,0.828236593778371,0
TSU,0.00949671470496983,0.4077794129713715,-0.5637617925825694,-0.694318648220891,0.3878379845994096,-0.5343623984916253,-0.6807406143053057,-0.30645505332113365,False,HARD,0.3894605127687394,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.05918553492736702,-0.5213200058340509,0.15735130139815298,0.9511531611551503,-0.4929728019458239,0.773569350210311,0
TSU,0.00949671470496983,0.4084042756875648,-0.5727305194058356,-0.6731166389949832,0.3878379845994096,-0.5773673491357232,-0.6146994810763886,-0.30645505332113365,False,HARD,0.4854322377930183,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.12749616680926845,-0.5295900380066326,0.16261985241597335,0.9511531611551503,-0.44295080461426073,0.718902106642251,0
TSU,0.00949671470496983,0.4087167070456621,-0.5608168375062729,-0.6422435378414686,0.3428681467640458,-0.5343623984916253,-0.6477200476908471,-0.30645505332113365,False,HARD,0.5814039628172972,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.16423765549770472,-0.530341859113232,0.18916921734890932,0.9511531611551503,-0.39292880728269763,0.664234863074191,0
TSU,0.00949671470496983,0.4191831575419068,-0.5727305194058356,-0.6790680801812029,0.3203832278463639,-0.5128599231695764,-0.5816789144619301,-0.22745743406668953,False,HARD,0.6773756878415762,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.07916148994243932,-0.5275851817223706,0.1664421345269401,0.9511531611551503,-0.34290680995113454,0.6095676195061309,0
TSU,0.00949671470496983,0.41074751087329137,-0.5759431976708863,-0.6543324027509775,0.3653530656817277,-0.4913574478475274,-0.6146994810763886,-0.2669562436939116,False,HARD,0.7733474128658551,False,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.12820959377409336,-0.5247032008137439,0.17212390523243315,0.9511531611551503,-0.2928848126195714,0.5549003759380708,0
TSU,0.00949671470496983,0.4162150596399864,-0.5740691353496064,-0.6604698264742661,0.3653530656817277,-0.4913574478475274,-0.6146994810763886,-0.2669562436939116,False,HARD,0.869319137890134,False,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.12125368086705614,-0.5293707568505422,0.1737767839831209,0.9511531611551503,-0.2428628152880085,0.5002331323700109,0
TSU,0.00949671470496983,0.477607821506019,-0.538328089650919,-0.6671651978087635,0.3878379845994096,-0.4913574478475274,-0.6146994810763886,-0.3459538629483557,False,HARD,0.9652908629144129,False,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.22969457952031408,-0.507599270638629,0.2382390552599804,0.9511531611551503,-0.19284081795644537,0.44556588880195086,0
TSU,0.00949671470496983,0.404030236674209,-0.5756754744821317,-0.6855774689786307,0.3428681467640458,-0.5558648738136742,-0.5486583478474715,-0.3459538629483557,False,HARD,1.0612625879386919,False,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,-0.03302490027614247,-0.5141463794419242,0.15053317655156193,0.9511531611551503,-0.14281882062488227,0.3908986452338908,0
TSU,0.00949671470496983,0.4159026282818897,-0.59240817377927,-0.689297119720018,0.3653530656817277,-0.5343623984916253,-0.5816789144619301,-0.38545267257557775,False,HARD,1.1572343129629707,False,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.10609335786454632,-0.5233561879977557,0.14340513693921672,0.9511531611551503,-0.09279682329331915,0.33623140166583076,0
TSU,0.00949671470496983,0.3887211001274632,-0.5762109208596403,-0.6839036261450063,0.3428681467640458,-0.5343623984916253,-0.5486583478474715,-0.30645505332113365,False,HARD,1.2532060379872496,False,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.11411941121881712,-0.5528651664317419,0.1409258188131836,0.9511531611551503,-0.04277482596175603,0.28156415809777074,0
TSU,0.00949671470496983,0.39059568827604385,-0.5762109208596403,-0.684647556293284,0.3428681467640458,-0.4913574478475274,-0.6146994810763886,-0.3459538629483557,False,HARD,1.3491777630115287,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.11982682693740884,-0.5555278661842781,0.1417522581885275,0.9511531611551503,0.007247171369807086,0.22689691452971072,0
TSU,0.00949671470496983,0.3963756684008361,-0.5841087549278897,-0.6835316610708678,0.3653530656817277,-0.5128599231695764,-0.6146994810763886,-0.3459538629483557,False,HARD,1.4451494880358076,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.11554626514846694,-0.5565302943264105,0.14009937943783973,0.9511531611551503,0.057269168701370006,0.1722296709616507,0
TSU,0.00949671470496983,0.4255880003828919,-0.5870537100041859,-0.6740465516803299,0.3203832278463639,-0.4913574478475274,-0.6146994810763886,-0.3459538629483557,False,HARD,1.5411212130600862,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.15692502910825884,-0.5500145114025565,0.1624132425721363,0.9511531611551503,0.10729116603293332,0.11756242739359067,0
TSU,0.00949671470496983,0.4394911958182024,-0.5510449411167445,-0.6545183852880465,0.2754133900110002,-0.5558648738136742,-0.5816789144619301,-0.38545267257557775,False,HARD,1.6370929380843653,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.20097914418614607,-0.5292454533327756,0.2102434214201908,0.9511531611551503,0.15731316336449624,0.06289518382553064,0
TSU,0.00949671470496983,0.417933432109519,-0.5683130867913909,-0.642057555304399,0.3428681467640458,-0.5343623984916253,-0.6146994810763886,-0.30645505332113365,False,HARD,1.7330646631086442,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.08272862476655883,-0.5142403570802482,0.189582437036582,0.9511531611551503,0.20733516069605953,0.008227940257470617,0
TSU,0.00949671470496983,0.4223074711228753,-0.5460920621247912,-0.672000743772567,0.3428681467640458,-0.5343623984916253,-0.6477200476908471,-0.3459538629483557,False,HARD,1.829036388132923,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.12428574546756013,-0.5049678967655353,0.19299149945987754,0.9511531611551503,0.2573571580276225,-0.04643930331058941,0
TSU,0.00949671470496983,0.41559019692379245,-0.5629586230163067,-0.6517286472320065,0.3428681467640458,-0.5343623984916253,-0.5816789144619301,-0.3459538629483557,False,HARD,1.9250081131572019,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.10769856853540048,-0.5120788713987795,0.18679320414479475,0.9511531611551503,0.30737915535918575,-0.10110654687864944,0
TSU,0.00949671470496983,0.42183882408573004,-0.559478221562502,-0.6507987345466593,0.2978983089286821,-0.4913574478475274,-0.6146994810763886,-0.30645505332113365,False,HARD,2.0209798381814807,False,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.13106330163338795,-0.5107005327033488,0.19412785360097556,0.9511531611551503,0.3574011526907487,-0.15577379044670947,0
TSU,0.00949671470496983,0.47885754693840626,-0.5285561932613903,-0.639453799785428,0.3878379845994096,-0.5773673491357232,-0.515637781233013,-0.30645505332113365,False,HARD,2.1169515632057596,False,0.20142993533315823,False,True,Hungary,0,0.6581387016773522,0.23558035198011015,-0.48977484523636006,0.2619991873011291,0.9511531611551503,0.407423150022312,-0.2104410340147695,0
TSU,0.00949671470496983,0.43324256865626537,-0.36926089595263384,-0.19607143141206212,0.3653530656817277,-0.5558648738136742,-0.11939098185951023,-0.2669562436939116,False,HARD,2.212923288230039,False,0.20142993533315823,False,False,Hungary,1,0.6581387016773522,0.23558035198011015,-0.47726015639944225,0.2619991873011291,0.9511531611551503,0.4574451473538749,-0.2651082775828295,0
TSU,1.1795974854095301,3.1709223439799787,-0.5849119244941524,-0.7841482136253942,0.2529284710933183,-0.5343623984916253,-0.5486583478474715,-0.2669562436939116,False,MEDIUM,-1.3380305376682813,True,1.116487925054335,False,False,Hungary,0,-0.6485936282958183,0.11839997300776155,1.060448950690077,1.994216118022867,0.9511531611551503,0.5074671446854382,-0.31977552115088953,0
TSU,1.1795974854095301,0.30811380973847363,-0.6336375448474189,-0.7636901345477636,0.2978983089286821,-0.5773673491357232,-0.515637781233013,-0.3459538629483557,True,MEDIUM,-1.2420588126440022,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,-3.1954682785999227,0.18739669065269676,0.07481066878563784,0.9511531611551503,0.5574891420170012,-0.37444276471894955,0
TSU,1.1795974854095301,0.30420841776226315,-0.625070402807284,-0.7696415757339833,0.2754133900110002,-0.5343623984916253,-0.4826172146185544,-0.30645505332113365,False,MEDIUM,-1.1460870876197233,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.11964847019620198,-0.10340144820367105,0.07553380323906318,0.9511531611551503,0.607511139348564,-0.4291100082870096,0
TSU,1.1795974854095301,0.3056143588736991,-0.6454173651526043,-0.7741051566236482,0.3428681467640458,-0.5128599231695764,-0.4495966480040958,-0.30645505332113365,True,MEDIUM,-1.0501153625954445,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.08861439722635996,-0.690448428939247,0.05828188127875139,0.9511531611551503,0.6575331366801274,-0.48377725185506965,0
TSU,1.1795974854095301,0.3112381233194422,-0.6590712477790692,-0.7361647190614976,0.3428681467640458,-0.4698549725254785,-0.5486583478474715,-0.2669562436939116,False,MEDIUM,-0.9541436375711655,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.14301320329418946,-0.6911375982869623,0.07253796050344033,0.9511531611551503,0.7075551340116903,-0.5384444954231297,0
TSU,1.1795974854095301,0.31342514282612005,-0.6409999325381596,-0.7796846327357293,0.3203832278463639,-0.5343623984916253,-0.4495966480040958,-0.30645505332113365,False,MEDIUM,-0.8581719125468866,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.10323965000525172,-0.6947087485433044,0.06375704214040737,0.9511531611551503,0.7575771313432537,-0.5931117389911896,1
TSU,1.1795974854095301,0.3393569455481593,-0.6277476346948261,-0.7560648505279202,0.3653530656817277,-0.4698549725254785,-0.515637781233013,-0.2669562436939116,False,MEDIUM,-0.7622001875226077,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.18831581556051713,-0.6807687321917919,0.10425257153227958,0.9511531611551503,0.8075991286748165,-0.6477789825592497,1
TSU,1.1795974854095301,0.32107971109949357,-0.6514411368995743,-0.7798706152727989,0.3428681467640458,-0.4483524972034295,-0.5486583478474715,-0.30645505332113365,False,MEDIUM,-0.6662284624983288,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.043133428218825424,-0.6843712083275766,0.060657894482865966,0.9511531611551503,0.8576211260063799,-0.7024462261273098,1
TSU,1.1795974854095301,0.32920292641001175,-0.646488257907621,-0.737838561895122,0.3878379845994096,-0.5128599231695764,-0.4826172146185544,-0.2669562436939116,False,MEDIUM,-0.5702567374740498,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.1745823464876546,-0.6754433326867195,0.09319894488704912,0.9511531611551503,0.9076431233379427,-0.7571134696953697,1
TSU,1.1795974854095301,0.32498510307570405,-0.6707172064898774,-0.7646200472331108,0.3878379845994096,-0.4698549725254785,-0.4495966480040958,-0.30645505332113365,True,MEDIUM,-0.4742850124497709,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.05561840010324498,-0.6898219113504156,0.05683561237189776,0.9511531611551503,0.957665120669506,-0.8117807132634298,1
TSU,1.1795974854095301,0.3207672797413963,-0.6412676557269141,-0.7973529737573188,0.3428681467640458,-0.5128599231695764,-0.4826172146185544,-0.2669562436939116,False,MEDIUM,-0.378313287425492,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.12143203760826553,-0.690448428939247,0.05859179604450553,0.9511531611551503,1.007687118001069,-0.8664479568314898,1
TSU,1.1795974854095301,0.30780137838037697,-0.6467559810963756,-0.7564368156020588,0.2754133900110002,-0.4913574478475274,-0.5486583478474715,-0.30645505332113365,False,MEDIUM,-0.28234156240121305,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.1355222201635367,-0.6979353141257895,0.06850906854863652,0.9511531611551503,1.0577091153326323,-0.9211152003995499,1
