Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
RUS,-1.1606040559995905,0.4008874253002524,-0.5586750519962393,-0.6474510488794105,-0.06186039375422818,-0.5558648738136742,-0.6466675275021074,0.2860270910871972,False,HARD,-0.7622001875226077,True,1,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.06850392579958678,-0.5163375755539169,-0.02716700466283119,0.9459155398445349,-1.392553610196093,1.7535753645056755,0
RUS,-1.1606040559995905,0.42166364184539645,-0.5572025744580913,-0.6327584284509312,-0.016890555918864403,-0.5558648738136742,-0.6796837674935936,-0.22745743406668953,False,HARD,-0.6662284624983288,True,1,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.10523947536946976,-0.5175239540098714,-0.005206792689922339,0.9459155398445349,-1.3424753967809415,1.6988944805831203,0
RUS,-1.1606040559995905,0.439784251764469,-0.5294932244220302,-0.6550763328992546,-0.17428498834263764,-0.6203722997798211,-0.6466675275021074,-0.2669562436939116,False,HARD,-0.5702567374740498,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.1019299663992106,-0.5041928066232192,0.014783893545506282,0.9459155398445349,-1.2923971833657901,1.6442135966605649,0
RUS,-1.1606040559995905,0.3638651446897335,-0.5854473708716605,-0.6788820976441333,-0.016890555918864403,-0.5988698244577721,-0.6796837674935936,0.16753066220553106,True,HARD,-0.4742850124497709,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,-0.10243221251433514,-0.5231124209471338,-0.08684363450849494,0.9459155398445349,-1.2423189699506385,1.5895327127380097,0
RUS,-1.1606040559995905,0.43869076668314544,-0.5791558759359364,-0.6909709625536422,-0.3316794207664109,-0.6418747751018701,-0.7127000074850798,-0.4249514822027998,False,HARD,-0.378313287425492,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.14462263211556145,-0.5346015596784875,-0.04144606625956672,0.9459155398445349,-1.192240756535487,1.5348518288154542,0
RUS,-1.1606040559995905,0.4647781964804313,-0.5904002498636134,-0.6504267694725208,-0.10683023158959196,-0.5773673491357232,-0.8777812074425109,-0.7409419592205763,False,HARD,-0.28234156240121305,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.11814656035348352,-0.5430310908129067,-0.011804703910483143,0.9459155398445349,-1.1421625431203353,1.480170944892899,0
RUS,-1.1606040559995905,0.45556167936642006,-0.5792897375303138,-0.6600978614001276,-0.08434531267191007,-0.5773673491357232,-0.7127000074850798,-0.6224455303389101,False,HARD,-0.18636983737693413,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.06370513779271066,-0.5201152543215635,-0.014562039942955188,0.9459155398445349,-1.0920843297051839,1.4254900609703436,0
RUS,-1.1606040559995905,0.42494409708936604,-0.5795574607190678,-0.6459631885828558,0.028079281916499377,-0.5558648738136742,-0.7127000074850798,-0.3459538629483557,False,HARD,-0.09039811235265521,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.04815044563248816,-0.5154009609834256,-0.02657614694158698,0.9459155398445349,-1.0420061162900323,1.3708091770477884,0
RUS,-1.1606040559995905,0.42431924847146735,-0.5821008310122331,-0.6576800884182262,-0.06186039375422818,-0.5558648738136742,-0.6466675275021074,-0.38545267257557775,False,HARD,0.005573612671623705,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,0.05410756177895605,-0.5227689956046198,-0.03504510761275352,0.9459155398445349,-0.991927902874881,1.316128293125233,0
RUS,-1.1606040559995905,0.4086980330239907,-0.6087392882932771,-0.6935747180726133,0.1629887954225907,-0.5558648738136742,-0.5476188075276488,-0.30645505332113365,False,HARD,0.10154533769590263,True,1,-0.3476048584995478,False,True,Hungary,0,0.6581387016773522,-0.01307547031731914,-0.5446233355827395,-0.0834954407547773,0.9459155398445349,-0.9418496894597291,1.2614474092026777,0
RUS,-1.1606040559995905,0.37808045074693725,-0.5993689766868795,-0.6799979928665495,-0.10683023158959196,-0.5558648738136742,-0.7457162474765661,-0.1484598148122454,True,HARD,0.19751706272018155,True,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.05956825157988495,-0.5643234620487304,-0.08871468395910068,0.9459155398445349,-0.8917714760445778,1.2067665252801223,0
RUS,-1.1606040559995905,0.44650137440688376,-0.574872304915869,-0.6634455470673764,-0.1967699072603195,-0.5773673491357232,-0.7127000074850798,-0.46445029183002184,False,HARD,0.29348878774446047,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.18582601879529534,-0.5591720819110302,-0.018796520278539158,0.9459155398445349,-0.8416932626294262,1.1520856413575669,0
RUS,-1.1606040559995905,0.4355665235936502,-0.6189127694659372,-0.6826017483855206,0.0055943629988174865,-0.5343623984916253,-0.6796837674935936,-0.5039491014572439,False,HARD,0.3894605127687394,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,-0.014730224802447543,-0.5543329066301613,-0.06823161628930235,0.9459155398445349,-0.7916150492142747,1.0974047574350116,0
RUS,-1.1606040559995905,0.40744833578819273,-0.6108810738033109,-0.689297119720018,0.09553403866954505,-0.5343623984916253,-0.6796837674935936,-0.4249514822027998,False,HARD,0.4854322377930183,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.04252428038304548,-0.5527094413746432,-0.0835939170416518,0.9459155398445349,-0.7415368357991232,1.0427238735124562,0
RUS,-1.1606040559995905,0.44134637330921633,-0.6163693991727723,-0.6963644561286538,0.1629887954225907,-0.5343623984916253,-0.7127000074850798,-0.38545267257557775,False,HARD,0.5814039628172972,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,0.09117406224586658,-0.5689440939298189,-0.07000418945303498,0.9459155398445349,-0.6914586223839716,0.988042989589901,0
RUS,-1.1606040559995905,0.43353576558547857,-0.6037864093013242,-0.7188683431140467,0.0055943629988174865,-0.5343623984916253,-0.6796837674935936,-0.4249514822027998,False,HARD,0.6773756878415762,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,0.05559684081557302,-0.5719100400697065,-0.0775868635423352,0.9459155398445349,-0.6413804089688201,0.9333621056673457,0
RUS,-1.1606040559995905,0.4215074296909215,-0.6143614752571157,-0.702129914777804,0.11801895758722694,-0.5343623984916253,-0.7127000074850798,-0.4249514822027998,False,HARD,0.7733474128658551,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,0.057417070749215204,-0.5720661424981215,-0.0840862984760215,0.9459155398445349,-0.5913021955536686,0.8786812217447902,0
RUS,-1.1606040559995905,0.4068234871702935,-0.6285508042610887,-0.7104991289459256,0.2978983089286821,-0.5343623984916253,-0.6796837674935936,-0.38545267257557775,True,HARD,0.869319137890134,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,0.027796965465389536,-0.5841796909431352,-0.1082129887601596,0.9459155398445349,-0.541223982138517,0.8240003378222349,0
RUS,-1.1606040559995905,0.6603558138828364,-0.5353831345746229,-0.6573081233440871,-0.2642246640133652,-0.5773673491357232,-0.6796837674935936,-0.38545267257557775,False,HARD,0.9652908629144129,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,0.49940199372741434,-0.5125598967862716,0.14831773854669203,0.9459155398445349,-0.49114576872336546,0.7693194538996796,0
RUS,-1.1606040559995905,0.440877736845792,-0.5966917447993374,-0.6941326656838214,0.14050387650490884,-0.5128599231695764,-0.6466675275021074,-0.3459538629483557,False,HARD,1.0612625879386919,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,-0.2727064490341996,-0.5032249715670452,-0.05464188870068553,0.9459155398445349,-0.4410675553082139,0.7146385699771243,0
RUS,-1.1606040559995905,0.45290607274034916,-0.5814315230403472,-0.6855774689786307,-0.016890555918864403,-0.5128599231695764,-0.6136512875106213,-0.30645505332113365,False,HARD,1.1572343129629707,True,1,-0.8966396523322538,False,True,Hungary,0,0.6581387016773522,0.10755613164865092,-0.47884177224860014,-0.03130300871154066,0.9459155398445349,-0.39098934189306234,0.659957686054569,0
RUS,-1.1606040559995905,0.52179563286372,-0.5044611062735112,-0.2252706897319524,0.09553403866954505,-0.5343623984916253,-0.15142392762981435,-0.2669562436939116,False,HARD,1.2532060379872496,True,1,-0.3476048584995478,False,False,Hungary,1,0.6581387016773522,0.6460132411099234,-0.4267972226149913,0.31247770876570213,0.9459155398445349,-0.3409111284779108,0.6052768021320136,0
RUS,0.00949671470496983,3.2178612069436747,-0.5333752106589662,-0.7320731032459719,0.14050387650490884,-0.5988698244577721,-0.3495213675787316,-0.2669562436939116,False,MEDIUM,-1.3380305376682813,True,1,0.7504647291658643,False,False,Hungary,0,-0.6485936282958183,0.068338450351073,1.1396282055595646,2.0766803881139717,0.9459155398445349,-0.29083291506275927,0.5505959182094583,0
RUS,0.00949671470496983,0.33996468505509486,-0.62895238904422,-0.7495554617304924,-0.3316794207664109,-0.5343623984916253,-0.4815863275446764,0.44402232959608545,True,MEDIUM,-1.2420588126440022,True,1,0.5674531312216289,False,True,Hungary,0,-0.6485936282958183,-3.11391990000225,0.2390264653041015,0.18288291523947828,0.9459155398445349,-0.2407547016476079,0.4959150342869029,0
RUS,0.00949671470496983,0.3013802828998281,-0.7127497471242888,-0.798468868979735,-0.016890555918864403,-0.4913574478475274,-0.44857008755319017,0.36502471034164136,True,MEDIUM,-1.1460870876197233,True,1,0.20142993533315823,False,True,Hungary,0,-0.6485936282958183,-0.11964165915968604,-0.09664058651697241,0.07101385335057789,0.9459155398445349,-0.19067648823245634,0.4412341503643476,0
RUS,0.00949671470496983,0.2798230055823104,-0.7059228058110566,-0.8243204416323766,0.1629887954225907,-0.4483524972034295,-0.580635047519135,0.2070294718327531,True,MEDIUM,-1.0501153625954445,True,1,0.20142993533315823,False,True,Hungary,0,-0.6485936282958183,0.03094099898713726,-0.7395640481875654,0.04875821251704693,0.9459155398445349,-0.1405982748173048,0.3865532664417923,0
RUS,0.00949671470496983,0.3624592352994606,-0.7099386536423695,-0.7821024057176308,0.028079281916499377,-0.4913574478475274,-0.5476188075276488,-0.38545267257557775,False,MEDIUM,-0.9541436375711655,True,1,0.20142993533315823,False,True,Hungary,0,-0.6485936282958183,0.18847362597150408,-0.7594202770819728,0.12025199678759346,0.9459155398445349,-0.09052006140215325,0.33187238251923695,0
RUS,0.00949671470496983,0.33496589611190236,-0.6403306245662742,-0.7248197843002664,0.14050387650490884,-0.4913574478475274,-0.3495213675787316,-0.18795862443946745,False,MEDIUM,-0.8581719125468866,True,1,0.20142993533315823,False,True,Hungary,0,-0.6485936282958183,0.1762284427815431,-0.7234542775751246,0.1844585358294619,0.9459155398445349,-0.0404418479870017,0.27719149859668163,0
RUS,0.00949671470496983,0.322312711599446,-0.6871821825982617,-0.7867519691443653,0.2304435521756364,-0.4698549725254785,-0.6466675275021074,0.4045235199688634,False,MEDIUM,-0.7622001875226077,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,-0.05808479231285117,-0.704284899365744,0.1092226526577025,0.9459155398445349,0.009636365428149848,0.22251061467412628,0
RUS,0.00949671470496983,0.344494837534863,-0.7036471587066454,-0.8005146768874979,0.14050387650490884,-0.4913574478475274,-0.6136512875106213,-0.3459538629483557,False,MEDIUM,-0.6662284624983288,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.05923730068285739,-0.7094987204748111,0.1038064568796301,0.9459155398445349,0.059714578843301204,0.16782973075157093,0
RUS,0.00949671470496983,0.3424640795266908,-0.7098047920479927,-0.7835902660141861,-0.016890555918864403,-0.4483524972034295,-0.6136512875106213,-0.3459538629483557,False,MEDIUM,-0.5702567374740498,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.07363366470349048,-0.7340692427073537,0.10695769805960015,0.9459155398445349,0.10979279225845294,0.1131488468290156,0
RUS,0.00949671470496983,0.3462131712340853,-0.6964186326102819,-0.7590405711210297,0.028079281916499377,-0.42685002188138055,-0.6136512875106213,-0.3459538629483557,False,MEDIUM,-0.4742850124497709,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.11070016517039866,-0.7267948695432077,0.13216762749935215,0.9459155398445349,0.1598710056736043,0.058467962906460266,0
RUS,0.00949671470496983,0.354179991112298,-0.6871821825982617,-0.7635041520106947,0.05056420083418127,-0.5773673491357232,-0.580635047519135,-0.2669562436939116,False,MEDIUM,-0.378313287425492,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.08422409340831837,-0.714806203040925,0.1416213510392581,0.9459155398445349,0.20994921908875605,0.0037870789839049316,0
RUS,0.00949671470496983,0.35371135464887365,-0.6867805978151303,-0.7741051566236482,0.07304911975186315,-0.5128599231695764,-0.6136512875106213,-0.30645505332113365,False,MEDIUM,-0.28234156240121305,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.05890634978583453,-0.7055961597644308,0.13600820268743952,0.9459155398445349,0.2600274325039074,-0.0508938049386504,0
RUS,0.00949671470496983,0.32371862098971893,-0.6633548187991366,-0.7244478192261279,-0.10683023158959196,-0.5773673491357232,-0.5476188075276488,-0.22745743406668953,False,MEDIUM,-0.18636983737693413,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.10970731247932067,-0.6965734394020358,0.16062727440594732,0.9459155398445349,0.31010564591905915,-0.10557468886120575,0
RUS,0.00949671470496983,0.3533989303399243,-0.6823631652006856,-0.7385824920433997,-0.016890555918864403,-0.4698549725254785,-0.580635047519135,-0.1484598148122454,False,MEDIUM,-0.09039811235265521,True,1,-0.16459326055531248,False,True,Hungary,0,-0.6485936282958183,0.06370513779270831,-0.6914220592643355,0.15786993837347388,0.9459155398445349,0.3601838593342105,-0.16025557278376107,0
RUS,0.00949671470496983,0.3544924154212479,-0.7227893667025718,-0.762760221862417,0.2529284710933183,-0.4053475465593316,-0.415553847561704,-0.18795862443946745,False,MEDIUM,0.005573612671623705,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,-0.0019886152669475617,-0.6977598178579916,0.1160175164520109,0.9459155398445349,0.4102620727493622,-0.21493645670631642,0
RUS,0.00949671470496983,0.28388452159865424,-0.7139545014736829,-0.7668518376779433,0.1854737143402726,-0.4698549725254785,-0.580635047519135,0.36502471034164136,False,MEDIUM,0.10154533769590263,True,1,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,0.0008244673577726024,-0.7246406560310779,0.07583919140740607,0.9459155398445349,0.4603402861645136,-0.26961734062887177,0
RUS,0.00949671470496983,0.3533989303399243,-0.7288131384495418,-0.7925174277935153,0.14050387650490884,-0.5128599231695764,-0.580635047519135,-0.2669562436939116,False,MEDIUM,0.19751706272018155,True,1,-0.7136280543880185,False,True,Hungary,0,-0.6485936282958183,0.10077163825961884,-0.7445281054111665,0.09514054363471597,0.9459155398445349,0.5104184995796653,-0.3242982245514271,0
RUS,0.00949671470496983,0.3316854408679322,-0.7256004601844911,-0.41106724426424834,0.2754133900110002,-0.4483524972034295,-0.15142392762981435,-0.30645505332113365,False,MEDIUM,0.29348878774446047,True,1,-0.7136280543880185,False,False,Hungary,1,-0.6485936282958183,0.3886989186722241,-0.6907039880936273,0.285790635022841,0.9459155398445349,0.5604967129948167,-0.3789791084739824,0
RUS,1.1795974854095301,3.076801631452962,-0.7727197414052326,-0.9098724086842847,0.1854737143402726,-0.4913574478475274,-0.5146025675361626,-0.30645505332113365,False,MEDIUM,-1.3380305376682813,True,1,-0.3476048584995478,False,False,Hungary,0,-0.6485936282958183,0.068338450351073,0.7980448717015562,1.782630195508114,0.9459155398445349,0.610574926409968,-0.43365999239653774,0
RUS,1.1795974854095301,0.25295451501265087,-0.7673652776301485,-0.8661665124729839,0.07304911975186315,-0.4483524972034295,-0.5146025675361626,-0.2669562436939116,True,MEDIUM,-1.2420588126440022,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,-2.8774554840771858,-0.0356357574923366,0.02955533657661152,0.9459155398445349,0.6606531398251198,-0.48834087631909306,0
RUS,1.1795974854095301,0.31809498342862774,-0.7684361703851652,-0.8639347220281515,0.09553403866954505,-0.42685002188138055,-0.5146025675361626,-0.2669562436939116,False,MEDIUM,-1.1460870876197233,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.1380036141750408,-0.300385476084413,0.07101385335057789,0.9459155398445349,0.7107313532402711,-0.5430217602416484,0
RUS,1.1795974854095301,0.2645142144437837,-0.7744599421321348,-0.8365952890789552,0.1854737143402726,-0.4483524972034295,-0.5146025675361626,-0.22745743406668953,False,MEDIUM,-1.0501153625954445,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.028458867259442307,-0.8505528747907297,0.047281068213936406,0.9459155398445349,0.7608095666554229,-0.5977026441642037,1
RUS,1.1795974854095301,0.274668004484643,-0.7866413472204515,-0.8293419701332496,0.2304435521756364,-0.42685002188138055,-0.5476188075276488,-0.18795862443946745,False,MEDIUM,-0.9541436375711655,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.07048963118174274,-0.8445273210539063,0.04856125994329932,0.9459155398445349,0.8108877800705743,-0.652383528086759,1
RUS,1.1795974854095301,0.2984122519648073,-0.7652234921201145,-0.8399429747462032,0.2754133900110002,-0.3838450712372826,-0.5476188075276488,-0.22745743406668953,False,MEDIUM,-0.8581719125468866,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.11053468972188488,-0.8436843679404645,0.07367271309617683,0.9459155398445349,0.860965993485726,-0.7070644120093145,1
RUS,1.1795974854095301,0.29903710058270655,-0.7598690283450303,-0.8440345905617296,0.1629887954225907,-0.4053475465593316,-0.5146025675361626,-0.22745743406668953,False,MEDIUM,-0.7622001875226077,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.07197891021835973,-0.8346304270923853,0.07583919140740607,0.9459155398445349,0.9110442069008773,-0.7617452959318698,1
RUS,1.1795974854095301,0.27669876249281516,-0.7586642739956364,-0.8137194370194231,0.2754133900110002,-0.4483524972034295,-0.5146025675361626,-0.18795862443946745,False,MEDIUM,-0.6662284624983288,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.07313723835794914,-0.8250769584733798,0.07869500372675262,0.9459155398445349,0.9611224203160291,-0.8164261798544251,1
RUS,1.1795974854095301,0.3084098298511922,-0.7514357478992728,-0.8129755068711454,-0.03937547483654629,-0.4053475465593316,-0.5146025675361626,-0.18795862443946745,False,MEDIUM,-0.5702567374740498,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.11152754241296521,-0.8153361669402751,0.10439731460087572,0.9459155398445349,1.0112006337311805,-0.8711070637769804,1
RUS,1.1795974854095301,0.30481695029827266,-0.7554515957305857,-0.8194848956685732,0.1629887954225907,-0.3838450712372826,-0.5476188075276488,-0.2669562436939116,False,MEDIUM,-0.4742850124497709,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.05377661088192849,-0.8090296288323031,0.09573140135596019,0.9459155398445349,1.0612788471463321,-0.9257879476995358,1
RUS,1.1795974854095301,0.3188760442010014,-0.7288131384495418,-0.8023745022581918,0.2529284710933183,-0.4483524972034295,-0.5476188075276488,-0.22745743406668953,False,MEDIUM,-0.378313287425492,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.13138459623452248,-0.7917334797639052,0.13325086665496608,0.9459155398445349,1.1113570605614835,-0.9804688316220911,1
RUS,1.1795974854095301,0.3157518011115062,-0.7111434079917636,-0.7545769902313648,0.09553403866954505,-0.42685002188138055,-0.5476188075276488,-0.18795862443946745,False,MEDIUM,-0.28234156240121305,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.12939889085236653,-0.7710655182417414,0.16958861651148355,0.9459155398445349,1.1614352739766354,-1.0351497155446465,1
RUS,1.1795974854095301,0.312627558022011,-0.7132851935017974,-0.8008866419616371,0.09553403866954505,-0.3838450712372826,-0.5476188075276488,-0.18795862443946745,False,MEDIUM,-0.18636983737693413,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.021177947524871225,-0.7565479923991321,0.141522874752385,0.9459155398445349,1.2115134873917865,-1.0898305994672017,1
RUS,1.1795974854095301,0.34949362647805543,-0.7197105500318983,-0.7995847642021513,0.05056420083418127,-0.42685002188138055,-0.5476188075276488,-0.22745743406668953,False,MEDIUM,-0.09039811235265521,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.10060616281110506,-0.7478374768935683,0.1607257506928204,0.9459155398445349,1.261591700806938,-1.1445114833897572,1
RUS,1.1795974854095301,0.36042847729128896,-0.7309549239595752,-0.7707574709563995,0.09553403866954505,-0.4913574478475274,-0.580635047519135,-0.2669562436939116,False,MEDIUM,0.005573612671623705,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.09167048859140557,-0.7462452321237342,0.17461090714205935,0.9459155398445349,1.3116699142220898,-1.1991923673123124,1
RUS,1.1795974854095301,0.3287174099329114,-0.7313565087427065,-0.7887977770521282,0.14050387650490884,-0.4053475465593316,-0.5476188075276488,-0.2669562436939116,False,MEDIUM,0.10154533769590263,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.018199389451637283,-0.7452149560961947,0.14477259221922817,0.9459155398445349,1.361748127637241,-1.2538732512348678,1
RUS,1.1795974854095301,0.3141896795667583,-0.7644203225538518,-0.7945632357012782,0.4552927413524553,-0.3193376452711358,-0.25047264760427296,-0.22745743406668953,False,MEDIUM,0.19751706272018155,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.0069470589527519215,-0.7618554749652473,0.10823788978896168,0.9459155398445349,1.4118263410523928,-1.308554135157423,1
RUS,1.1795974854095301,0.3129399823309604,-0.6668352202529414,-0.7861940215331571,0.14050387650490884,-0.3838450712372826,-0.21745640761278676,0.5230199488505296,False,MEDIUM,0.29348878774446047,True,1,-0.3476048584995478,False,True,Hungary,0,-0.6485936282958183,0.19509264391202474,-0.7589831902824091,0.1836707255344701,0.9459155398445349,1.4619045544675442,-1.3632350190799785,1
RUS,1.1795974854095301,0.27357451940331995,-0.7076630065379588,-0.8256223193918625,0.1629887954225907,-0.3623425959152337,-0.5476188075276488,0.48352113922330753,False,MEDIUM,0.3894605127687394,True,1,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,-0.058912169555417726,-0.7706596519278619,0.10794246092833956,0.9459155398445349,1.5119827678826958,-1.4179159030025337,1
RUS,1.1795974854095301,0.31075301216831375,-0.7689716167626738,-0.8302718828185963,0.1854737143402726,-0.3623425959152337,-0.580635047519135,-0.22745743406668953,False,MEDIUM,0.4854322377930183,True,1,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,0.027796965465391888,-0.778402332377253,0.0838157706442029,0.9459155398445349,1.5620609812978472,-1.472596786925089,1
RUS,1.1795974854095301,0.3205943779002237,-0.7895863022967482,-0.8375252017643018,0.09553403866954505,-0.3623425959152337,-0.4815863275446764,-0.2669562436939116,False,MEDIUM,0.5814039628172972,True,1,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,0.04682664204438262,-0.8141185679986352,0.07101385335057789,0.9459155398445349,1.612139194712999,-1.5272776708476445,1
RUS,1.1795974854095301,0.3043483138348484,-0.7538452565980603,-0.76778175036329,0.2529284710933183,-0.4053475465593316,-0.38253760757021776,-0.18795862443946745,False,MEDIUM,0.6773756878415762,True,12,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,0.1573642416510638,-0.8090296288323031,0.12399409568880773,0.9459155398445349,1.6622174081281504,-1.5819585547701998,1
RUS,1.1795974854095301,0.26623254814300595,-0.7492939623892388,-0.7519732347123939,0.2978983089286821,-0.34084012059318475,-0.415553847561704,0.4045235199688634,False,MEDIUM,0.7733474128658551,True,1,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,0.04765401928694917,-0.8001942313840058,0.11168455982955383,0.9459155398445349,1.712295621543302,-1.6366394386927552,1
RUS,1.1795974854095301,0.2984122519648073,-0.6318973441205167,-0.7186823605769778,0.3428681467640458,-0.4053475465593316,-0.38253760757021776,0.48352113922330753,False,MEDIUM,0.869319137890134,True,1,-0.5306164564437832,False,True,Hungary,0,-0.6485936282958183,0.2771684663744673,-0.7478999178649337,0.23596163386458122,0.9459155398445349,1.7623738349584537,-1.6913203226153104,1
SAI,-1.1606040559995905,0.14079418809977023,-0.4224039489203449,-0.6615857216966824,0.07304911975186315,-0.5558648738136742,-0.4815863275446764,-1.3334241036289072,False,SOFT,-1.3380305376682813,True,12,-0.7136280543880185,False,False,Hungary,0,-1.955325958268989,0.068338450351073,0.032268798868249814,0.6344951668437852,0.9459155398445349,-1.6930228906870022,2.0816606680410077,0
SAI,-1.1606040559995905,0.3999501523734043,-0.4894686077032754,-0.6699549358648041,0.2529284710933183,-0.6203722997798211,-0.44857008755319017,-0.02996338593057923,True,SOFT,-1.2420588126440022,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,-0.8507121906900774,-0.22782906735705544,0.08755786954541575,0.9459155398445349,-1.6429446772718506,2.0269797841184523,0
SAI,-1.1606040559995905,0.4060424263979198,-0.5151700338236799,-0.6727446739208447,0.2079586332579545,-0.5988698244577721,-0.44857008755319017,0.12803185257830899,True,SOFT,-1.1460870876197233,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.04053857500088952,-0.31977339769357277,0.07101385335057789,0.9459155398445349,-1.5928664638566992,1.9722989001958968,0
SAI,-1.1606040559995905,0.34371377676248877,-0.5485015708235792,-0.6909709625536422,0.2079586332579545,-0.5988698244577721,-0.44857008755319017,0.48352113922330753,True,SOFT,-1.0501153625954445,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,-0.05510623423961723,-0.5217074990913976,-0.0024494566574488944,0.9459155398445349,-1.5427882504415475,1.9176180162733414,0
SAI,-1.1606040559995905,0.3651148419255315,-0.5610845606950273,-0.6946906132950295,0.2079586332579545,-0.5773673491357232,-0.44857008755319017,0.4045235199688634,False,SOFT,-0.9541436375711655,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.07214438566687115,-0.5495249518349751,-0.0001845020593465579,0.9459155398445349,-1.492710037026396,1.8629371323507862,0
SAI,-1.1606040559995905,0.3460569590796103,-0.5514465258998759,-0.6710708310872203,0.2529284710933183,-0.6203722997798211,-0.6136512875106213,0.36502471034164136,False,SOFT,-0.8581719125468866,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.08108005988657299,-0.5696933855862125,0.007398172029953664,0.9459155398445349,-1.4426318236112448,1.8082562484282307,0
SAI,-1.1606040559995905,0.38698454355199857,-0.5452888925585285,-0.6826017483855206,0.2304435521756364,-0.5988698244577721,-0.6466675275021074,-0.1484598148122454,False,SOFT,-0.7622001875226077,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.10904541068527025,-0.558891097539883,0.03162333860096625,0.9459155398445349,-1.392553610196093,1.7535753645056755,0
SAI,-1.1606040559995905,0.3918271203407161,-0.5699194259239162,-0.6541464202139079,0.2754133900110002,-0.5988698244577721,-0.6466675275021074,-0.18795862443946745,False,SOFT,-0.6662284624983288,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.068338450351073,-0.5488068806642656,0.03162333860096625,0.9459155398445349,-1.3424753967809415,1.6988944805831203,0
